date,T,P0,P,U,DD,Ff,ff10,WW,W'W',c,VV,Td
14.07.2022 16:30,40.0,746.6,750.1,35.0,从西方吹来的风,4,,,,少云 (10-30%) 780 米,10.0 大于等于,22.0
14.07.2022 16:00,40.0,747.3,750.8,33.0,从西南偏西方向吹来的风,3,,,,少云 (10-30%) 780 米,10.0 大于等于,21.0
14.07.2022 15:30,40.0,747.3,750.8,35.0,从西方吹来的风,3,,,,少云 (10-30%) 780 米,10.0 大于等于,22.0
14.07.2022 15:00,40.0,747.3,750.8,31.0,从西方吹来的风,4,,,,少云 (10-30%) 780 米,10.0 大于等于,20.0
14.07.2022 14:30,40.0,747.3,750.8,33.0,从西方吹来的风,5,,,,少云 (10-30%) 780 米,10.0 大于等于,21.0
14.07.2022 14:00,40.0,747.3,750.8,35.0,从西南偏西方向吹来的风,5,,,,少云 (10-30%) 780 米,10.0 大于等于,22.0
14.07.2022 13:30,40.0,747.3,750.8,38.0,从西南偏西方向吹来的风,5,,,,少云 (10-30%) 900 米,10.0 大于等于,23.0
14.07.2022 13:00,39.0,747.3,750.8,42.0,从西方吹来的风,6,11.0,,,少云 (10-30%) 900 米,10.0 大于等于,24.0
14.07.2022 12:30,39.0,748.1,751.6,40.0,从西方吹来的风,4,,,,无明显的云,10.0 大于等于,23.0
14.07.2022 12:00,39.0,748.1,751.6,42.0,从西方吹来的风,5,,,,无明显的云,10.0 大于等于,24.0
14.07.2022 11:30,38.0,748.1,751.6,45.0,从西方吹来的风,5,,,,无明显的云,10.0 大于等于,24.0
14.07.2022 11:00,38.0,748.8,752.3,42.0,从西方吹来的风,5,,,,无明显的云,10.0 大于等于,23.0
14.07.2022 10:30,38.0,748.8,752.3,42.0,从西方吹来的风,5,,,,无明显的云,10.0 大于等于,23.0
14.07.2022 10:00,37.0,748.7,752.3,47.0,从西南偏西方向吹来的风,5,,,,无明显的云,10.0 大于等于,24.0
14.07.2022 09:30,37.0,748.7,752.3,47.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,24.0
14.07.2022 09:00,36.0,748.7,752.3,53.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 08:30,35.0,748.7,752.3,56.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 08:00,34.0,748.7,752.3,59.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 07:30,34.0,748.7,752.3,63.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
14.07.2022 07:00,33.0,748.7,752.3,67.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
14.07.2022 06:30,32.0,748.0,751.6,71.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
14.07.2022 06:00,31.0,748.0,751.6,70.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 05:30,30.0,748.0,751.6,75.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 05:00,30.0,748.0,751.6,75.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 04:30,31.0,748.0,751.6,70.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 04:00,30.0,748.0,751.6,75.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 03:30,31.0,748.0,751.6,70.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 03:00,31.0,747.2,750.8,75.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,26.0
14.07.2022 02:30,31.0,747.2,750.8,70.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 02:00,32.0,747.2,750.8,67.0,从西方吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
14.07.2022 01:30,33.0,747.2,750.8,59.0,从西方吹来的风,2,,,,无明显的云,10.0 大于等于,24.0
14.07.2022 01:00,34.0,748.0,751.6,56.0,从西北偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,24.0
14.07.2022 00:30,33.0,748.0,751.6,59.0,从西方吹来的风,1,,,,无明显的云,10.0 大于等于,24.0
14.07.2022 00:00,35.0,748.0,751.6,50.0,风向多变,1,,,,无明显的云,10.0 大于等于,23.0
13.07.2022 23:30,35.0,748.0,751.6,50.0,从西北方吹来的风,2,,,,无明显的云,10.0 大于等于,23.0
13.07.2022 23:00,35.0,748.0,751.6,50.0,从西北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,23.0
13.07.2022 22:30,35.0,748.0,751.6,53.0,从西北偏北方向吹来的风,2,,,,无明显的云,10.0 大于等于,24.0
13.07.2022 22:00,36.0,748.0,751.6,53.0,从西北偏北方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 21:30,36.0,748.0,751.6,50.0,从西北偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,24.0
13.07.2022 21:00,35.0,747.2,750.8,53.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,24.0
13.07.2022 20:30,35.0,747.2,750.8,50.0,无风,0,,,,无明显的云,10.0 大于等于,23.0
13.07.2022 20:00,35.0,747.2,750.8,53.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,24.0
13.07.2022 19:30,36.0,747.2,750.8,47.0,从西南方吹来的风,2,,,,少云 (10-30%) 600 米,10.0 大于等于,23.0
13.07.2022 19:00,37.0,747.3,750.8,44.0,从西南偏西方向吹来的风,2,,,,少云 (10-30%) 600 米,10.0 大于等于,23.0
13.07.2022 18:30,37.0,747.3,750.8,44.0,从西南偏西方向吹来的风,2,,,,少云 (10-30%) 600 米,10.0 大于等于,23.0
13.07.2022 18:00,38.0,747.3,750.8,45.0,从西南偏西方向吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,24.0
13.07.2022 17:30,39.0,746.6,750.1,40.0,从西南偏西方向吹来的风,4,,,,少云 (10-30%) 600 米,10.0 大于等于,23.0
13.07.2022 17:00,40.0,746.6,750.1,35.0,从西方吹来的风,4,,,,少云 (10-30%) 600 米,10.0 大于等于,22.0
13.07.2022 16:30,40.0,746.6,750.1,38.0,从西方吹来的风,6,,,,少云 (10-30%) 600 米,10.0 大于等于,23.0
13.07.2022 16:00,40.0,747.3,750.8,35.0,从西方吹来的风,5,,,,少云 (10-30%) 600 米,10.0 大于等于,22.0
13.07.2022 15:30,41.0,747.3,750.8,36.0,从西方吹来的风,6,,,,少云 (10-30%) 600 米,10.0 大于等于,23.0
13.07.2022 15:00,41.0,747.3,750.8,34.0,从西南偏西方向吹来的风,6,,,,少云 (10-30%) 600 米,10.0 大于等于,22.0
13.07.2022 14:30,40.0,747.3,750.8,38.0,从西方吹来的风,5,,,,少云 (10-30%) 600 米,10.0 大于等于,23.0
13.07.2022 14:00,40.0,748.1,751.6,38.0,从西南偏西方向吹来的风,5,,,,少云 (10-30%) 600 米,10.0 大于等于,23.0
13.07.2022 13:30,40.0,748.1,751.6,38.0,从西南偏西方向吹来的风,5,,,,少云 (10-30%) 600 米,10.0 大于等于,23.0
13.07.2022 13:00,40.0,748.1,751.6,43.0,从西北方吹来的风,2,,,,少云 (10-30%) 600 米,10.0 大于等于,25.0
13.07.2022 12:30,39.0,748.8,752.3,45.0,从西方吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,25.0
13.07.2022 12:00,39.0,748.8,752.3,45.0,从西方吹来的风,4,,,,少云 (10-30%) 600 米,10.0 大于等于,25.0
13.07.2022 11:30,39.0,748.8,752.3,42.0,从西方吹来的风,4,,,,少云 (10-30%) 600 米,10.0 大于等于,24.0
13.07.2022 11:00,38.0,749.6,753.1,47.0,从西南偏西方向吹来的风,3,,,,少云 (10-30%) 600 米,10.0 大于等于,25.0
13.07.2022 10:30,38.0,749.6,753.1,47.0,从西方吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 10:00,38.0,749.6,753.1,50.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,26.0
13.07.2022 09:30,37.0,749.5,753.1,53.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,26.0
13.07.2022 09:00,36.0,749.5,753.1,56.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,26.0
13.07.2022 08:30,35.0,749.5,753.1,60.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
13.07.2022 08:00,35.0,749.5,753.1,60.0,从西南方吹来的风,4,,,,无明显的云,10.0 大于等于,26.0
13.07.2022 07:30,34.0,749.5,753.1,63.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
13.07.2022 07:00,33.0,749.5,753.1,67.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,26.0
13.07.2022 06:30,33.0,748.7,752.3,67.0,从西方吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
13.07.2022 06:00,32.0,748.7,752.3,67.0,从西方吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 05:30,32.0,748.7,752.3,67.0,从西方吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 05:00,31.0,748.7,752.3,70.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 04:30,32.0,748.0,751.6,67.0,从西南方吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 04:00,33.0,748.0,751.6,63.0,从西南偏南方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 03:30,32.0,748.0,751.6,67.0,从西南偏南方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 03:00,32.0,748.0,751.6,67.0,从西南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 02:30,32.0,748.0,751.6,67.0,从南方吹来的风,1,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 02:00,32.0,748.0,751.6,67.0,无风,0,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 01:30,33.0,748.7,752.3,63.0,从西南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 01:00,32.0,748.7,752.3,67.0,无风,0,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 00:30,33.0,748.7,752.3,63.0,从西南偏南方向吹来的风,1,,,,无明显的云,10.0 大于等于,25.0
13.07.2022 00:00,33.0,748.7,752.3,63.0,风向多变,1,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 23:30,34.0,748.7,752.3,56.0,无风,0,,,,无明显的云,10.0 大于等于,24.0
12.07.2022 23:00,34.0,748.7,752.3,56.0,从东南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,24.0
12.07.2022 22:30,34.0,748.7,752.3,56.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,24.0
12.07.2022 22:00,35.0,748.7,752.3,53.0,风向多变,1,,,,无明显的云,10.0 大于等于,24.0
12.07.2022 21:30,35.0,748.7,752.3,56.0,从东南偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 21:00,35.0,748.7,752.3,60.0,从东南偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 20:30,35.0,748.7,752.3,60.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 20:00,35.0,748.0,751.6,60.0,从东方吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,26.0
12.07.2022 19:30,36.0,748.0,751.6,53.0,从东南偏东方向吹来的风,3,,,,少云 (10-30%) 1200 米,10.0 大于等于,25.0
12.07.2022 19:00,36.0,748.0,751.6,56.0,从东方吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,26.0
12.07.2022 18:30,36.0,748.0,751.6,56.0,从东南偏东方向吹来的风,4,,,,少云 (10-30%) 1200 米,10.0 大于等于,26.0
12.07.2022 18:00,37.0,748.0,751.6,53.0,从东方吹来的风,6,,,,"疏云 (40-50%) 900 米, 少云 (10-30%) 900 米, 垂直发展很旺盛的浓积云",10.0 大于等于,26.0
12.07.2022 17:30,38.0,748.1,751.6,47.0,从东南偏东方向吹来的风,3,,,,"疏云 (40-50%) 900 米, 少云 (10-30%) 900 米, 垂直发展很旺盛的浓积云",10.0 大于等于,25.0
12.07.2022 17:00,39.0,748.1,751.6,42.0,风向多变,1,,,,疏云 (40-50%) 900 米,10.0 大于等于,24.0
12.07.2022 16:30,40.0,748.1,751.6,40.0,从西南方吹来的风,2,,,,疏云 (40-50%) 900 米,10.0 大于等于,24.0
12.07.2022 16:00,41.0,748.1,751.6,36.0,风向多变,1,,,,少云 (10-30%) 900 米,10.0 大于等于,23.0
12.07.2022 15:30,41.0,748.1,751.6,36.0,从西南方吹来的风,3,,,,少云 (10-30%) 900 米,10.0 大于等于,23.0
12.07.2022 15:00,40.0,748.1,751.6,38.0,从西方吹来的风,4,,,,少云 (10-30%) 900 米,10.0 大于等于,23.0
12.07.2022 14:30,40.0,748.1,751.6,38.0,从西南方吹来的风,4,,,,少云 (10-30%) 900 米,10.0 大于等于,23.0
12.07.2022 14:00,40.0,748.8,752.3,40.0,风向多变,2,,,,少云 (10-30%) 900 米,10.0 大于等于,24.0
12.07.2022 13:30,39.0,748.8,752.3,42.0,从西南方吹来的风,4,,,,无明显的云,10.0 大于等于,24.0
12.07.2022 13:00,39.0,748.8,752.3,42.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,24.0
12.07.2022 12:30,39.0,748.8,752.3,42.0,从西方吹来的风,4,,,,无明显的云,10.0 大于等于,24.0
12.07.2022 12:00,39.0,749.6,753.1,45.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 11:30,38.0,749.6,753.1,47.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 11:00,38.0,749.6,753.1,47.0,从西方吹来的风,5,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 10:30,37.0,749.5,753.1,50.0,从西南偏西方向吹来的风,4,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 10:00,37.0,749.5,753.1,53.0,从西方吹来的风,5,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 09:30,36.0,750.3,753.9,56.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 09:00,36.0,750.3,753.9,56.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 08:30,35.0,750.3,753.9,60.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 08:00,35.0,750.3,753.9,60.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 07:30,34.0,749.5,753.1,63.0,从西南方吹来的风,2,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 07:00,33.0,749.5,753.1,67.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 06:30,33.0,749.5,753.1,71.0,从西方吹来的风,1,,,,无明显的云,10.0 大于等于,27.0
12.07.2022 06:00,32.0,749.5,753.1,71.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 05:30,31.0,749.5,753.1,70.0,无风,0,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 05:00,31.0,749.5,753.1,70.0,无风,0,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 04:30,32.0,749.5,753.1,67.0,从东南偏南方向吹来的风,1,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 04:00,32.0,749.5,753.1,67.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 03:30,32.0,749.5,753.1,71.0,风向多变,1,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 03:00,31.0,749.5,753.1,75.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 02:30,32.0,749.5,753.1,71.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 02:00,32.0,749.5,753.1,71.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 01:30,32.0,749.5,753.1,67.0,无风,0,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 01:00,32.0,749.5,753.1,71.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
12.07.2022 00:30,33.0,749.5,753.1,63.0,无风,0,,,,无明显的云,10.0 大于等于,25.0
12.07.2022 00:00,34.0,749.5,753.1,63.0,从东南方吹来的风,2,,,,无明显的云,10.0 大于等于,26.0
11.07.2022 23:30,33.0,749.5,753.1,67.0,风向多变,1,,,,无明显的云,10.0 大于等于,26.0
11.07.2022 23:00,33.0,749.5,753.1,71.0,无风,0,,,,无明显的云,10.0 大于等于,27.0
11.07.2022 22:30,33.0,749.5,753.1,71.0,风向多变,1,,,,无明显的云,10.0 大于等于,27.0
11.07.2022 22:00,34.0,750.3,753.9,67.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,27.0
11.07.2022 21:30,34.0,750.3,753.9,67.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,27.0
11.07.2022 21:00,34.0,749.5,753.1,67.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,27.0
11.07.2022 20:30,34.0,749.5,753.1,71.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,28.0
11.07.2022 20:00,34.0,749.5,753.1,71.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,28.0
11.07.2022 19:30,34.0,749.5,753.1,71.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,28.0
11.07.2022 19:00,35.0,749.5,753.1,63.0,从东方吹来的风,4,,,,无明显的云,10.0 大于等于,27.0
11.07.2022 18:30,36.0,748.7,752.3,56.0,从东方吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
11.07.2022 18:00,36.0,748.7,752.3,56.0,从东方吹来的风,4,,,,少云 (10-30%) 750 米,10.0 大于等于,26.0
11.07.2022 17:30,36.0,748.7,752.3,56.0,从东北偏东方向吹来的风,4,,,,少云 (10-30%) 750 米,10.0 大于等于,26.0
11.07.2022 17:00,37.0,748.7,752.3,57.0,从东北偏东方向吹来的风,4,,,,少云 (10-30%) 750 米,10.0 大于等于,27.0
11.07.2022 16:30,38.0,748.8,752.3,53.0,从东方吹来的风,3,,,,少云 (10-30%) 750 米,10.0 大于等于,27.0
11.07.2022 16:00,38.0,748.8,752.3,53.0,从东方吹来的风,4,,,,少云 (10-30%) 750 米,10.0 大于等于,27.0
11.07.2022 15:30,38.0,748.8,752.3,50.0,从东方吹来的风,4,,,,少云 (10-30%) 750 米,10.0 大于等于,26.0
11.07.2022 15:00,38.0,748.8,752.3,47.0,风向多变,1,,,,少云 (10-30%) 750 米,10.0 大于等于,25.0
11.07.2022 14:30,38.0,748.8,752.3,47.0,风向多变,1,,,,少云 (10-30%) 750 米,10.0 大于等于,25.0
11.07.2022 14:00,39.0,749.6,753.1,45.0,风向多变,1,,,,少云 (10-30%) 750 米,10.0 大于等于,25.0
11.07.2022 13:30,37.0,749.5,753.1,50.0,风向多变,1,,,,少云 (10-30%) 750 米,10.0 大于等于,25.0
11.07.2022 13:00,37.0,749.5,753.1,50.0,风向多变,1,,,,少云 (10-30%) 750 米,10.0 大于等于,25.0
11.07.2022 12:30,37.0,749.5,753.1,50.0,风向多变,1,,,,少云 (10-30%) 750 米,10.0 大于等于,25.0
11.07.2022 12:00,37.0,750.3,753.9,50.0,风向多变,1,,,,少云 (10-30%) 750 米,10.0 大于等于,25.0
11.07.2022 11:30,36.0,750.3,753.9,56.0,风向多变,1,,,,少云 (10-30%) 750 米,10.0 大于等于,26.0
11.07.2022 11:00,36.0,750.3,753.9,60.0,风向多变,1,,,,无明显的云,10.0 大于等于,27.0
11.07.2022 10:30,35.0,750.3,753.9,60.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
11.07.2022 10:00,35.0,750.3,753.9,60.0,风向多变,1,,,,无明显的云,10.0 大于等于,26.0
11.07.2022 09:30,35.0,750.3,753.9,63.0,风向多变,1,,,,无明显的云,10.0 大于等于,27.0
11.07.2022 09:00,34.0,750.3,753.9,67.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,27.0
11.07.2022 08:30,33.0,750.3,753.9,71.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,27.0
11.07.2022 08:00,33.0,750.3,753.9,67.0,风向多变,1,,,,无明显的云,10.0 大于等于,26.0
11.07.2022 07:30,32.0,750.3,753.9,71.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
11.07.2022 07:00,32.0,750.3,753.9,71.0,无风,0,,,,无明显的云,10.0 大于等于,26.0
11.07.2022 06:30,31.0,750.3,753.9,70.0,从东北偏东方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
11.07.2022 06:00,31.0,749.5,753.1,75.0,从东方吹来的风,2,,,,无明显的云,10.0 大于等于,26.0
11.07.2022 05:30,31.0,749.5,753.1,70.0,风向多变,1,,,,无明显的云,10.0 大于等于,25.0
11.07.2022 05:00,31.0,749.5,753.1,70.0,风向多变,1,,,,无明显的云,10.0 大于等于,25.0
11.07.2022 04:30,30.0,748.7,752.3,75.0,无风,0,,,,无明显的云,10.0 大于等于,25.0
11.07.2022 04:00,30.0,748.7,752.3,75.0,无风,0,,,,无明显的云,10.0 大于等于,25.0
11.07.2022 03:30,31.0,748.7,752.3,70.0,从北方吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
11.07.2022 03:00,31.0,748.7,752.3,70.0,风向多变,1,,,,无明显的云,10.0 大于等于,25.0
11.07.2022 02:30,31.0,748.7,752.3,70.0,从北方吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
11.07.2022 02:00,32.0,748.0,751.6,67.0,从北方吹来的风,5,,,,无明显的云,10.0 大于等于,25.0
11.07.2022 01:30,33.0,748.0,751.6,63.0,从西南偏南方向吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
11.07.2022 01:00,33.0,748.0,751.6,67.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
11.07.2022 00:30,32.0,748.7,752.3,71.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,26.0
11.07.2022 00:00,33.0,748.7,752.3,63.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,25.0
10.07.2022 23:30,33.0,748.7,752.3,63.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
10.07.2022 23:00,33.0,748.7,752.3,63.0,从西南方吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
10.07.2022 22:30,34.0,748.7,752.3,59.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
10.07.2022 22:00,34.0,748.7,752.3,59.0,从西方吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
10.07.2022 21:30,35.0,748.0,751.6,56.0,从西南方吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
10.07.2022 21:00,34.0,748.0,751.6,59.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
10.07.2022 20:30,34.0,748.0,751.6,59.0,从西南方吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
10.07.2022 20:00,35.0,747.2,750.8,53.0,从西南方吹来的风,1,,,,无明显的云,10.0 大于等于,24.0
10.07.2022 19:30,35.0,747.2,750.8,56.0,从西南方吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
10.07.2022 19:00,36.0,747.2,750.8,53.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,25.0
10.07.2022 18:30,37.0,747.3,750.8,50.0,从西南偏南方向吹来的风,2,,,,少云 (10-30%) 900 米,10.0 大于等于,25.0
